utente/$/$/hotel,somma 
Dani Nicole Hol-shhhh/$/$/Doubletree By Hilton West Palm Beach Airport,1.3
KneeRazz/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Edwinator13/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Stan D/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Delia A/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Phil W/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Papi G/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Bzness1/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Houtrravelchick/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Stanley H/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Driana T/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
ericwQ2174WA/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Laura E/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Zurelys C/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Krishna P/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Clark S/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Bill P/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
Katherine V/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
David K/$/$/Doubletree By Hilton West Palm Beach Airport,0.5
David K/$/$/Mountain Lodge At Telluride - A Noble House Resort,1.37
David K/$/$/The Inn On Negley,0.52
Lester629/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Huachupe/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
MysteriousCyn/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
WMDBIGRIG/$/$/Doubletree By Hilton West Palm Beach Airport,0.53
beretris626/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
BosleyAlderman/$/$/Doubletree By Hilton West Palm Beach Airport,0.45
Eli P/$/$/Courtyard Hattiesburg,0.35
Thomas G/$/$/Courtyard Hattiesburg,0.35
Karan D/$/$/Courtyard Hattiesburg,0.35
angela S/$/$/Courtyard Hattiesburg,0.35
Kwajkid007/$/$/Courtyard Hattiesburg,0.35
Heather S/$/$/Courtyard Hattiesburg,0.35
Heather S/$/$/Comfort Inn,0.44
The S/$/$/Courtyard Hattiesburg,0.35
Steve C/$/$/Courtyard Hattiesburg,0.35
Steve C/$/$/El Cortez,0.24
Steve C/$/$/Super 8 Alamosa,0.41
Steve C/$/$/Hotel Deca - A Noble House Hotel,0.42
Jericho C/$/$/Courtyard Hattiesburg,0.35
MrsLD56746/$/$/Courtyard Hattiesburg,0.35
twkissell2/$/$/Janmere Motel,0.34
mookie166/$/$/Janmere Motel,0.28
mel0428/$/$/Janmere Motel,0.28
wanctil/$/$/Janmere Motel,0.28
MrCCCC/$/$/Janmere Motel,0.28
Kristine P/$/$/Janmere Motel,0.34
Olivia R/$/$/Janmere Motel,0.28
Ivonne S/$/$/Janmere Motel,0.28
Larry C/$/$/Janmere Motel,0.28
Dale M/$/$/Janmere Motel,0.28
Dale M/$/$/Intown Suites Nashville North,0.17
Aud T./$/$/Skidway Lake Motel,0.29
Dolores S./$/$/Skidway Lake Motel,0.29
Clair S./$/$/Skidway Lake Motel,0.29
G &amp;amp; l towing llc T./$/$/Skidway Lake Motel,0.29
Debbie D./$/$/Skidway Lake Motel,0.29
buzzinalong/$/$/Skidway Lake Motel,0.29
Jackie D/$/$/El Cortez,0.24
Toots R/$/$/El Cortez,0.29
Karen O/$/$/El Cortez,0.24
Karen O/$/$/40 Berkeley Hostel,0.37
Mike G/$/$/El Cortez,0.24
Mike G/$/$/Good Nite Inn Rohnert Park,0.37
Dave451/$/$/El Cortez,0.24
AllAccessSD/$/$/El Cortez,0.24
fleurdelys55/$/$/El Cortez,0.24
Blanca G/$/$/El Cortez,0.24
Lane H/$/$/El Cortez,0.24
Bernard D./$/$/Enchanted Castle Hotel,0.33
veronica/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.44
veronica/$/$/Comfort Inn,0.54
veronica/$/$/Knights Inn Carmel Hill,0.51
Charlene/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Charlene/$/$/Howard Johnson Inn - Newburgh,0.31
Neil/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.36
Neil/$/$/Inn At Queen Anne,0.97
Neil/$/$/Hilton Santo Domingo,0.45
Neil/$/$/Clatskanie River Inn,0.48
Neil/$/$/Brightwood Inn Country Inn,0.5
Neil/$/$/Holiday Inn Express San Clemente,0.47
Neil/$/$/Comfort Inn and Suites,0.45
Evan/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
"Evan/$/$/The Alexandrian, Autograph Collection",0.5
Evan/$/$/American Star Inn and Suites Atlantic City,0.27
Evan/$/$/Super 8 Bradenton Sarasota Area,0.29
key/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Raynaldo/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.31
Longe't/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Steven Montgomery/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Young Yeol/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.95
Young Yeol/$/$/Holiday Inn Express Hotel and Suites Memphis Southwind,1.11
Lisa K./$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
brandi/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.31
magdalena/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Miguel/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.41
Miguel/$/$/Homewood Suites - Mall of America,0.53
Miguel/$/$/Best Western of Long Beach,0.51
Miguel/$/$/Hyatt Place Atlanta/alpharetta/north Point Mall,0.53
Miguel/$/$/Red Roof Inn Cedar Rapids,0.4
Terrence/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
"Terrence/$/$/The Alexandrian, Autograph Collection",1.17
Terrence/$/$/Norwood Inn and Suites,0.19
Veera Venkata Ramesh/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.31
Samuel/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.43
Samuel/$/$/Haltom Inn,0.43
Samuel/$/$/Extended Stay America - Fort Lauderdale - Davie,0.47
Samuel/$/$/Holiday Inn Express Hotel and Suites Raleigh-wakefield,0.52
Samuel/$/$/Campus Inn & Suites Eugene Downtown,0.51
Samuel/$/$/Sleep Inn At Harbour View,0.5
Samuel/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.59
BASHEER/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.87
Kawanna/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.31
Manuel R/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.31
Ju C/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.41
Rahul/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Rahul/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,1.28
Luke/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.3
Luke/$/$/Super 8 Pittsburgh/monroeville,0.31
Luke/$/$/Hampton Inn and Suites Annapolis,0.43
Luke/$/$/Holiday Inn Fond Du Lac,0.44
Luke/$/$/Americas Best Value Inn - Medical Center/airport,0.4
Luke/$/$/Drury Inn and Suites Columbus Convention Center,0.5
Thomas H./$/$/Econo Lodge,0.43
Crystal R/$/$/Hometown Inn,0.3
Crystal R/$/$/Courtyard Burlington Harbor,0.46
IUchic/$/$/Hometown Inn,0.3
Gary P/$/$/Hometown Inn,0.3
Gary P/$/$/Hampton Inn Fayetteville Fort Bragg,0.44
Gary P/$/$/Hampton Inn Dublin,0.43
Bren M/$/$/Hometown Inn,0.37
ontheroad48/$/$/Hometown Inn,0.3
Robert D/$/$/Hometown Inn,0.3
Robert D/$/$/Candlewood Suites Olathe,0.37
Thomas B/$/$/Hometown Inn,0.3
Thomas B/$/$/Best Western of Long Beach,0.47
Thomas B/$/$/Best Western Hospitality Hotel and Suites,1.16
470Bob/$/$/Hometown Inn,0.3
mkrichwine/$/$/Hometown Inn,0.37
batct/$/$/Hometown Inn,0.3
gsweston/$/$/Hometown Inn,0.3
ColonelReb32617/$/$/Hometown Inn,0.3
Ed M/$/$/Hometown Inn,0.3
Ed M/$/$/Quality Inn,0.37
Ed M/$/$/Americas Best Value Inn,0.38
SaraSaraSara1/$/$/Quality Inn,0.36
Lou R/$/$/Quality Inn,0.36
HighMaint01/$/$/Quality Inn,0.33
travellinguise/$/$/Quality Inn,0.46
Carla T/$/$/Quality Inn,0.36
tjallen1/$/$/Quality Inn,0.36
Glenda K/$/$/Quality Inn,0.33
PAUL S/$/$/Quality Inn,0.36
indianaNurse10/$/$/Quality Inn,0.46
Peter A/$/$/Quality Inn,0.46
Robin2256/$/$/Quality Inn,0.36
ChrisCgeo/$/$/Quality Inn,0.36
Bob L/$/$/Quality Inn,0.46
Bob L/$/$/Springhill Suites Marriott Colorado Springs South,0.46
MsKatie2013/$/$/Quality Inn,0.46
TRagan2/$/$/Quality Inn,0.33
Lourenda/$/$/Days Inn Brookings,0.28
Lars/$/$/Days Inn Brookings,0.84
Lars/$/$/Hotel Relais De Margaux Golf and Spa,1.04
casey/$/$/Days Inn Brookings,0.28
Kelly/$/$/Days Inn Brookings,0.35
Kelly/$/$/Baymont Inn and Suites Enid,0.44
Kelly/$/$/Best Western Plus French Quarter Landmark Hotel,0.46
Kelly/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.47
Kelly/$/$/Hyatt Place Utica,0.52
Kelly/$/$/Cherry Orchard Inn,0.37
Kelly/$/$/Norwood Inn and Suites,0.3
Kelly/$/$/Howard Johnson Inn - Newburgh,0.87
Kelly/$/$/Holiday Inn Express Colton-riverside North,0.4
Kelly/$/$/Harrah's Laughlin Hotel and Casino,0.4
Kelly/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.48
Kelly/$/$/Hampton Inn Bloomington West,0.49
Kelly/$/$/Palm Suites,0.44
Kelly/$/$/Super 8 Indianapolis,0.43
Kelly/$/$/Hampton Inn and Suites Annapolis,0.43
Kelly/$/$/Monterey Beach Dunes Inn,0.37
Kelly/$/$/Fiesta Inn and Suites,0.32
Kelly/$/$/Holiday Inn Fond Du Lac,0.96
Kelly/$/$/Candlewood Suites Eugene Springfield,0.79
Kelly/$/$/Anaheim Marriott Suites,0.48
Kelly/$/$/The Abbey Resort,0.51
Kelly/$/$/Quinta Real Acapulco,0.45
Kelly/$/$/Drury Inn and Suites Columbus Convention Center,0.5
Kelly/$/$/Best Western Hartford Hotel & Suites,0.98
Kelly/$/$/Casa Del Mar Inn Bandb,0.44
Kelly/$/$/Quality Inn and Suites Big Rapids,0.43
Kelly/$/$/Holiday Inn Express Hotel & Suites Emporia,0.53
Paul/$/$/Days Inn Brookings,0.38
"Paul/$/$/The Alexandrian, Autograph Collection",0.55
Paul/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.48
Paul/$/$/Hampton Inn New Orleans - Downtown,0.5
Paul/$/$/Hampton Inn Fayetteville Fort Bragg,0.45
Paul/$/$/Ramada Vandalia,0.42
Paul/$/$/Vista Hotel On Lake Tarpon,0.49
Paul/$/$/Miramar Boutique Hotel,1.14
Paul/$/$/Super 8 Manhattan Ks,0.42
Paul/$/$/Hotel Portaventura,0.42
Paul/$/$/Candlewood Suites Huntersville,0.47
Paul/$/$/Jacksonville Plaza Hotel and Suites,0.41
Paul/$/$/Cherry Orchard Inn,0.39
Paul/$/$/Lakeway Resort & Spa,0.5
Paul/$/$/Comfort Inn - Springfield,0.48
Paul/$/$/Arion,0.49
Paul/$/$/Una Hotel Forte Dei Marmi,0.43
Paul/$/$/Hotel Casena Dei Colli,1.05
Paul/$/$/Quality Inn and Suites,0.4
Paul/$/$/Super 8 Schenect/albany Area,0.42
Paul/$/$/Western Inn-glacier Park,0.43
Paul/$/$/Hotel Metropole,0.53
Paul/$/$/Radisson Blu Conference and Airport Hotel,0.44
Paul/$/$/Residence Inn By Marriott Hartford Downtown,0.49
Paul/$/$/Hyatt House Colorado Springs,0.48
Paul/$/$/Inter-hotel Orl��ans Nord,0.4
Paul/$/$/Red Roof Inn Erie,1.15
Paul/$/$/Hampton Inn Dublin,0.45
Paul/$/$/Courtyard By Marriott Rockaway Mount Arlington,0.48
Paul/$/$/Holiday Inn Fond Du Lac,0.94
Paul/$/$/Quality Inn Long Beach Airport,0.43
Paul/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.56
Paul/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.51
Paul/$/$/Days Inn and Suites Albany,0.36
Paul/$/$/Hyatt Place Atlanta/alpharetta/north Point Mall,0.46
Paul/$/$/Courtyard By Marriott Downtown Boise,0.49
Paul/$/$/Fairfield Inn and Suites By Marriott Idaho Falls,0.52
Paul/$/$/Quinta Real Acapulco,0.45
Paul/$/$/Good Nite Inn Rohnert Park,0.4
Paul/$/$/La Quinta Inn and Suites Meridian,0.46
Paul/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.44
Paul/$/$/Holiday Inn Victorville,1.02
Paul/$/$/Quality Inn and Suites Big Rapids,0.46
Paul/$/$/Knights Inn Carmel Hill,0.47
Paul/$/$/Holiday Inn Express Hotel & Suites Emporia,0.53
Paul/$/$/Cherokee Lodge Bed and Breakfast,0.51
Jennifer Donahue/$/$/Days Inn Brookings,0.28
Tara/$/$/Days Inn Brookings,0.43
"Tara/$/$/The Alexandrian, Autograph Collection",0.58
Tara/$/$/Ip Casino Resort Spa,1.21
Tara/$/$/Comfort Suites,0.51
Tara/$/$/Super 8 Indianapolis,0.99
Tara/$/$/Super 8 Fort Collins,0.46
Tara/$/$/Comfort Inn Huntingdon,0.54
Tara/$/$/Candlewood Suites Eugene Springfield,0.79
Tara/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.51
Dallas/$/$/Days Inn Brookings,0.3
Dallas/$/$/Garden of The Gods Club & Resort,0.51
Marian/$/$/Days Inn Brookings,0.28
Marian/$/$/La Quinta Inn and Suites Meridian,0.38
Whitney/$/$/Days Inn Brookings,0.3
Whitney/$/$/Marriott's Mountainside At Park City,0.45
Whitney/$/$/Anaheim Marriott Suites,0.48
Damon/$/$/Days Inn Brookings,0.3
Damon/$/$/Days Inn Warren,0.41
Sonja/$/$/Days Inn Brookings,0.29
Sonja/$/$/Candlewood Suites Huntersville,0.44
Sonja/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.56
Jane3579/$/$/Days Inn Brookings,0.28
Rebecca/$/$/Days Inn Brookings,0.38
"Rebecca/$/$/The Alexandrian, Autograph Collection",1.17
Rebecca/$/$/Days Inn & Suites Castle Rock,0.39
Rebecca/$/$/Fiesta Inn Centro Historico,0.47
Rebecca/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.47
Rebecca/$/$/Candlewood Suites Huntersville,0.5
Rebecca/$/$/Hawthorn Suites Dayton North,0.35
Rebecca/$/$/Lakeway Resort & Spa,1.16
Rebecca/$/$/Days Inn West Memphis,0.46
Rebecca/$/$/Best Western Holiday Hills,0.54
Rebecca/$/$/Harrah's Laughlin Hotel and Casino,0.44
Rebecca/$/$/Best Western Knoxville Suites,0.97
Rebecca/$/$/Hotel An Der Philharmonie,0.44
Rebecca/$/$/Western Inn-glacier Park,0.47
Rebecca/$/$/Super 8 Batesville Ar,0.4
Rebecca/$/$/Comfort Inn and Suites Bend,0.44
Rebecca/$/$/Garden of The Gods Club & Resort,0.51
Rebecca/$/$/Campus Inn & Suites Eugene Downtown,0.46
Rebecca/$/$/Sleep Inn At Harbour View,0.43
Rebecca/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.56
Rebecca/$/$/Best Western Silicon Valley Inn,0.53
Rebecca/$/$/Dockers Inn,0.5
Rebecca/$/$/Comfort Suites Fort Pierce,0.49
Rebecca/$/$/Holiday Inn Express and Suites Gahanna/columbus Airport E,0.52
Rebecca/$/$/Quality Inn and Suites Big Rapids,0.47
Josh/$/$/Days Inn Brookings,0.28
Josh/$/$/Quality Inn & Suites,0.35
Josh/$/$/Sybaris Pool Suites,0.42
Josh/$/$/Holiday Inn Express Colton-riverside North,0.35
Josh/$/$/Fairfield Inn and Suites By Marriott Plainville,0.46
Josh/$/$/Comfort Inn Montgomery,0.36
Josh/$/$/Towneplace Suites Albany University Area,0.43
Josh/$/$/Sleep Inn Slidell,0.39
Josh/$/$/Holiday Inn Express & Suites Crossville,0.45
Shannon/$/$/Days Inn Brookings,0.38
Shannon/$/$/Quality Inn & Suites,0.41
Shannon/$/$/Holiday Inn Express Dahlonega,0.45
Shannon/$/$/Lakeway Resort & Spa,1.21
Shannon/$/$/Chelsea Inn,0.47
Shannon/$/$/Fireside Inn Santa Cruz,0.44
Shannon/$/$/Quality Inn and Suites Eugene-springfield,0.47
Shannon/$/$/Best Western Knoxville Suites,0.5
Shannon/$/$/Fairfield Inn and Suites By Marriott Plainville,0.52
Shannon/$/$/Hyatt Place Pittsburgh Cranberry,0.53
Shannon/$/$/Palm Suites,0.47
Shannon/$/$/Americas Best Value Inn,0.42
Shannon/$/$/Bayside Resort Hotel,0.53
Shannon/$/$/Super 8 Blackwell Ok,0.41
Shannon/$/$/Residence Inn By Marriott Springdale,0.47
"Shannon/$/$/Nippersink Country Club, Inc.",0.41
Shannon/$/$/Quality Inn Long Beach Airport,0.43
Shannon/$/$/Comfort Inn and Suites,1.11
Shannon/$/$/Holiday Inn Victorville,0.48
Deb/$/$/Days Inn Brookings,0.56
Deb/$/$/Red Rest Inn,0.58
Deb/$/$/Quality Inn and Suites Eugene-springfield,0.63
Deb/$/$/Super 8 Metropolis,0.6
Deb/$/$/Hampton Inn Virginia Beach Oceanfront North,1.61
Kate/$/$/Days Inn Brookings,0.28
Kate/$/$/Quality Inn Johnson City,0.4
Kate/$/$/Comfort Inn,0.44
Kate/$/$/Garden of The Gods Club & Resort,0.51
Kate/$/$/Days Inn and Suites Albany,0.24
Mangesh/$/$/Durango Travelodge,0.31
Casey/$/$/Durango Travelodge,0.31
Casey/$/$/Wine Valley Lodge,0.44
Casey/$/$/La Quinta Inn and Suites Nashville Franklin,0.37
Casey/$/$/The Westin Buckhead,0.45
Oscar/$/$/Durango Travelodge,0.31
Oscar/$/$/Hampton Inn Fayetteville Fort Bragg,0.44
Oscar/$/$/Best Western Holiday Hills,0.46
Oscar/$/$/Hampton Inn Virginia Beach Oceanfront North,0.56
Wade/$/$/Durango Travelodge,0.31
Jan/$/$/Durango Travelodge,0.4
Jan/$/$/Days Inn Warren,0.49
"Jan/$/$/The Alexandrian, Autograph Collection",1.25
Jan/$/$/Hilton Garden Inn Austin Nw - Arboretum,0.5
Jan/$/$/Pelican Shores Inn,0.74
Jan/$/$/Quality Inn Johnson City,0.47
Jan/$/$/Quality Inn Near Six Flags,0.43
Jan/$/$/Residence Inn By Marriott Springdale,0.47
Jan/$/$/Casa Del Mar Inn Bandb,0.45
Jan/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.47
George O/$/$/Durango Travelodge,0.33
Brigitte/$/$/Durango Travelodge,0.31
Bret/$/$/Durango Travelodge,0.31
Tony/$/$/Durango Travelodge,0.35
Tony/$/$/La Quinta Inn and Suites Sunrise,0.4
Tony/$/$/Super 8 Pittsburgh/monroeville,0.31
Tony/$/$/Baymont Inn & Suites Griffin,0.44
Tony/$/$/Hilton Santo Domingo,0.45
Tony/$/$/The Jayakarta Bali,0.36
Tony/$/$/Fairfield Inn & Suites Atlanta Perimeter Center,0.4
Tony/$/$/Extended Stay America - Columbia - Northwest Harbison,0.37
Tony/$/$/Comfort Inn Montgomery,0.36
Tony/$/$/Hampton Inn Dublin,0.43
Tony/$/$/Hampton Inn and Suites Annapolis,0.43
Tony/$/$/Monterey Beach Dunes Inn,0.34
Tony/$/$/Quality Inn Gulfport,0.33
Tony/$/$/Holiday Inn Express Hotel and Suites Meadowlands Area,0.47
Aaron/$/$/Durango Travelodge,0.36
"Aaron/$/$/The Alexandrian, Autograph Collection",1.21
Aaron/$/$/Baymont Inn and Suites Enid,0.45
Aaron/$/$/Americinn Coralville,0.39
Aaron/$/$/Warwick Denver,0.43
Aaron/$/$/Tidewater Inn,0.4
Aaron/$/$/Microtel Inn By Wyndham Knoxville,0.34
Aaron/$/$/Super 8 Indianapolis,0.4
Aaron/$/$/Mccamly Plaza Hotel,0.4
Aaron/$/$/Best Western Hartford Hotel & Suites,0.45
Aaron/$/$/La Quinta Inn and Suites Meridian,0.43
Janie/$/$/Durango Travelodge,0.35
Janie/$/$/Hampton Inn & Suites-downtown-tutwiler,0.48
Janie/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.56
roger/$/$/Durango Travelodge,0.31
roger/$/$/Crossland Economy Studios - Lake Charles - Sulphur,0.25
KATHIRAVAN/$/$/Durango Travelodge,0.44
Joseph/$/$/Durango Travelodge,0.44
Joseph/$/$/La Quinta Inn and Suites Tucson - Reid Park,0.54
Joseph/$/$/Residence Inn By Marriott Irvine John Wayne Airport,1.21
Joseph/$/$/Super 8 Pittsburgh/monroeville,0.44
"Joseph/$/$/The Alexandrian, Autograph Collection",1.18
Joseph/$/$/Vista Hotel On Lake Tarpon,0.49
Joseph/$/$/Comfort Inn Livermore,0.5
Joseph/$/$/Tidewater Inn,1.01
Joseph/$/$/Extended Stay America - Rockford - I-90,0.48
Joseph/$/$/Extended Stay America - Raleigh - Cary - Regency Parkway S,0.43
Joseph/$/$/Country Inn & Suites By Carlson,0.61
Joseph/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.54
Joseph/$/$/Gardena Terrace Inn,0.42
Joseph/$/$/Comfort Inn Deland - Near University,0.58
Joseph/$/$/Innisbrook,0.59
Joseph/$/$/Hilton San Diego Airport/harbor Island,1.12
Joseph/$/$/Hyatt Place Pittsburgh Cranberry,0.55
Joseph/$/$/Comfort Inn Birmingham - Irondale,0.53
Joseph/$/$/Ip Casino Resort Spa,0.52
Joseph/$/$/Days Inn Fort Wayne,0.42
Joseph/$/$/Super 8 - Upland,0.39
Joseph/$/$/Inn At Mendenhall,0.6
Joseph/$/$/Comfort Inn and Suites Bend,0.52
Joseph/$/$/Holiday Inn Express - Hillsboro,0.57
Joseph/$/$/Campus Inn & Suites Eugene Downtown,0.47
Joseph/$/$/Super 8 Metropolis,0.46
Joseph/$/$/Hampton Inn Virginia Beach Oceanfront North,0.56
Joseph/$/$/Comfort Suites,0.48
Joseph/$/$/Baymont Inn and Suites Boone,0.44
Joseph/$/$/Hotel Valencia Santana Row,0.48
Joseph/$/$/Candlewood Suites Eugene Springfield,0.79
Joseph/$/$/The Westin Buckhead,0.51
Joseph/$/$/Sportsmen's Lodge,0.47
Joseph/$/$/Americas Best Value Inn,0.43
Joseph/$/$/Hotel Eug��ne En Ville,1.12
Joseph/$/$/Holiday Inn Express & Suites Crossville,0.54
Roberta/$/$/Durango Travelodge,0.88
Roberta/$/$/Hampton Inn Abilene,0.46
Roberta/$/$/Country Inn & Suites By Carlson,0.43
Roberta/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.41
Roberta/$/$/Hampton Inn Virginia Beach Oceanfront North,0.56
Cory/$/$/Durango Travelodge,0.31
Cory/$/$/Days Inn Warren,1.02
Cory/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.4
Cory/$/$/Super 8 Bradenton Sarasota Area,0.29
Cory/$/$/Holiday Inn Express Hotel and Suites Meadowlands Area,0.47
Linnea/$/$/Durango Travelodge,0.31
Linnea/$/$/Americinn Coralville,0.37
Linnea/$/$/Sleep Inn Slidell,0.39
Christina/$/$/Durango Travelodge,0.39
Christina/$/$/Holiday Inn Express and Suites Canyonville,0.51
Christina/$/$/Hampton Inn New Orleans - Downtown,0.5
Christina/$/$/Hampton Inn Fayetteville Fort Bragg,0.44
Christina/$/$/Super 8 Manhattan Ks,0.4
Christina/$/$/Americas Best Value Inn,0.4
Christina/$/$/Pelican Shores Inn,0.74
Christina/$/$/Cherry Orchard Inn,0.41
Christina/$/$/Sheraton Offenbach Hotel,1.04
Christina/$/$/Best Western Holiday Hills,0.52
Christina/$/$/Super 8 Schenect/albany Area,0.42
Christina/$/$/Travelodge Anaheim Convention Center,0.43
Christina/$/$/Residence Inn By Marriott Springdale,0.47
Christina/$/$/Mccamly Plaza Hotel,0.42
"Christina/$/$/Nippersink Country Club, Inc.",0.41
Christina/$/$/Dockers Inn,1.06
Christina/$/$/Monarch Inn,0.42
Christina/$/$/Days Inn and Suites Albany,0.38
Christina/$/$/Americas Best Value Inn - Medical Center/airport,0.44
m/$/$/Durango Travelodge,0.31
m/$/$/Inn At Queen Anne,0.33
m/$/$/Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive,0.93
m/$/$/Cherry Orchard Inn,0.87
m/$/$/Super 8 Kansas City Airport,0.79
Business/$/$/Durango Travelodge,0.31
Alberto/$/$/Durango Travelodge,0.34
Alberto/$/$/La Quinta Inn and Suites Sunrise,0.41
Alberto/$/$/Hampton Inn Tucson-airport,1.25
Alberto/$/$/Inter-hotel Orl��ans Nord,0.39
Alberto/$/$/Hotel Roc Flamingo,0.39
Barrett/$/$/Durango Travelodge,0.84
Amy C/$/$/Residence Inn Billings,0.47
Jonathan R/$/$/Residence Inn Billings,0.46
Jonathan R/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.48
Annah P/$/$/Residence Inn Billings,0.47
Dale S/$/$/Residence Inn Billings,0.47
andreamavi/$/$/Residence Inn Billings,0.46
TRA2/$/$/Residence Inn Billings,0.46
Helen B/$/$/Residence Inn Billings,0.47
NewSmyrnaJoe/$/$/Residence Inn Billings,0.46
6530bx4/$/$/Residence Inn Billings,0.46
Mariah V/$/$/Residence Inn Billings,0.47
CoolNYCChick/$/$/Residence Inn Billings,0.47
JohnandRobin2011/$/$/Residence Inn Billings,0.47
George R/$/$/Residence Inn Billings,0.47
Thi Le/$/$/Residence Inn Billings,0.47
audnbob/$/$/Residence Inn Billings,0.47
Roger P/$/$/Residence Inn Billings,0.46
Yerushalmy/$/$/Residence Inn Billings,0.47
Perla N/$/$/Residence Inn Billings,0.46
platinum_maverick/$/$/Residence Inn Billings,0.47
l2ider/$/$/Residence Inn Billings,0.47
Flowers7777/$/$/Residence Inn Billings,0.47
IIbeach1/$/$/Residence Inn Billings,0.47
Linda D/$/$/Residence Inn Billings,0.46
Linda D/$/$/Days Inn Kuttawa,0.42
jordan burleson/$/$/Residence Inn Billings,0.46
wataugaman/$/$/Residence Inn Billings,0.46
MiguelitoyCat/$/$/Residence Inn Billings,0.46
MiguelitoyCat/$/$/Eldorado Inn,0.35
Taylor McCaslin/$/$/Residence Inn Billings,0.47
Nancy T/$/$/Residence Inn Billings,0.46
Briana Kennedy-Kessler/$/$/Residence Inn Billings,0.46
kmadplume86/$/$/Residence Inn Billings,0.46
marianne f/$/$/Residence Inn Billings,0.46
Skip1952/$/$/Residence Inn Billings,0.46
Charles_Schuchert/$/$/Residence Inn Billings,0.46
A TripAdvisor Member/$/$/Residence Inn Billings,0.46
A TripAdvisor Member/$/$/Comfort Inn Humboldt Bay,0.43
Richard L/$/$/Residence Inn Billings,0.46
JoeandTeresa/$/$/Residence Inn Billings,0.46
Rex G/$/$/Residence Inn Billings,0.46
flyfreeWi/$/$/Residence Inn Billings,0.46
Brian T/$/$/Residence Inn Billings,0.46
Sonya/$/$/Best Western Plus Arlington North Hotel and Suites,1.27
Sonya/$/$/Dockers Inn,0.5
Dianna/$/$/Best Western Plus Arlington North Hotel and Suites,0.49
Dianna/$/$/Country Inn and Suites By Carlson,0.41
Dianna/$/$/Comfort Inn Deland - Near University,0.49
